date,symbol,pred_p,pred_ret,settled
2025-12-24,MCHP,65.35,0.10056543350219727,False
2025-12-24,NXPI,225.98,0.07034231722354889,False
2025-12-24,MRNA,32.29,0.06047990545630455,False
2025-12-24,ON,55.69,0.05862435698509216,False
2025-12-24,ADI,276.73,0.05284864827990532,False
2025-12-24,AAPL,272.36,0.026245003566145897,False
2025-12-24,NVDA,189.21,-0.006393511313945055,False
2025-12-24,TSLA,485.56,0.023128967732191086,False
2025-12-24,MSFT,486.85,0.002753217238932848,False
2025-12-24,GOOGL,314.35,0.01456655003130436,False
2025-12-24,AMZN,232.14,0.002157265320420265,False
2025-12-24,META,664.94,0.006885012611746788,False
