date,symbol,pred_p,pred_ret,settled
2025-12-23 00:00:00,1776.TW,16.100000381469727,0.05886197,False
2025-12-23 00:00:00,1587.TW,55.29999923706055,0.04427223,False
2025-12-23 00:00:00,1435.TW,21.799999237060547,0.038492072,False
2025-12-23 00:00:00,1538.TW,26.299999237060547,0.036220003,False
2025-12-23 00:00:00,1519.TW,796.0,0.034433566,False
2025-12-23,1453.TW,12.800000190734863,0.07466594129800797,False
2025-12-23,1776.TW,15.899999618530273,0.04434545710682869,False
2025-12-23,1435.TW,22.100000381469727,0.03976164013147354,False
2025-12-23,1587.TW,55.70000076293945,0.03902041167020798,False
2025-12-23,1519.TW,789.0,0.038174159824848175,False
